period,date,site,diver,tag,frond,SUB_SFC,length_m,section_weight,C_NB_T,stipe_weight,blade_weight,frond_length,frond_weight,Notes
2022-Jul,2022-07-15,Westbeach,na,4,3,SUB,2,0.25,na,0.21,0.04,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,3,SFC,5.41,1.9,na,0.57,1.33,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,4,SUB,2,0.2,na,0.2,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,4,SFC,8.32,2.75,na,1.04,1.71,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,5,SUB,2,0.21,na,0.21,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,5,SFC,8.5,2.97,C,1.11,1.86,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,6,SUB,2,0.33,na,0.33,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,6,SFC,8.6,1.6,C,1.24,0.36,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,7,SUB,2,0.18,na,0.18,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,7,SFC,11.4,2.85,na,1.38,1.47,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,8,SUB,2,0.17,na,0.17,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,8,SFC,7.31,2.51,na,0.86,1.65,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,9,SUB,2,0.19,na,0.16,0.03,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,9,SFC,5.26,1.22,na,0.52,0.7,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,10,SUB,2,0.53,na,0.19,0.34,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,10,SFC,0.39,0.08,na,0.03,0.05,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,11,SUB,2,0.45,na,0.17,0.28,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,11,SFC,1.49,0.22,na,0.1,0.12,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,12,SUB,2,0.38,na,0.19,0.19,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,12,SFC,4.25,1.07,na,0.45,0.62,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,13,SUB,2,0.16,na,0.16,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,13,SFC,5.72,1.74,na,0.63,1.11,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,14,SUB,2,0.31,na,0.15,0.16,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,14,SFC,5.43,1.55,na,0.53,1.02,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,15,SUB,2,0.35,na,0.14,0.21,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,15,SFC,0.21,0.16,na,0.01,0.15,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,16,SUB,1.77,0.34,na,0.24,0.1,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,17,SUB,2,0.22,na,0.12,0.1,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,17,SFC,0.62,0.28,na,0.04,0.24,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,18,SUB,0.65,0.05,na,0.02,0.03,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,19,SUB,1.21,0.28,na,0.06,0.22,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,20,SUB,0.88,0.21,na,0.18,0.03,na,na,
2022-Jul,2022-07-15,Westbeach,na,4,na,na,na,na,na,na,na,na,2.4,extra biomass for plant
2022-Jul,2022-07-15,Westbeach,na,5,1,SUB,2,0.16,na,0.16,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,1,SFC,6.44,1.83,na,0.59,1.24,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,2,SUB,2,0.13,na,0.05,0.08,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,2,SFC,1.92,0.49,na,0.07,0.42,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,3,SUB,2,0.18,na,0.18,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,3,SFC,3.43,0.55,C,0.33,0.22,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,4,SUB,2,0.15,na,0.15,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,4,SFC,6.15,2.29,na,0.71,1.58,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,5,SUB,2,0.16,na,0.16,0,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,5,SFC,6.81,2.7,na,0.85,1.85,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,6,SUB,1.49,0.39,na,0.24,0.15,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,7,SUB,1.68,0.37,na,0.14,0.23,na,na,
2022-Jul,2022-07-15,Westbeach,na,5,na,na,na,na,na,na,na,na,0.65,extra biomass for plant
2022-Jul,2022-07-15,Westbeach,na,na,na,na,na,na,na,na,na,na,2.27,extra biomass for the entire site
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,1,SUB,5,0.2,na,0.2,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,1,SFC,14.52,2.96,na,1.53,1.43,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,2,SUB,5,0.25,na,0.25,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,2,SFC,11.6,1.17,C,1.13,0.04,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,3,SUB,5,0.85,na,0.66,0.19,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,3,SFC,5.56,2.37,na,0.69,1.68,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,4,SUB,1.07,0.15,na,0.05,0.1,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,5,SUB,5,0.52,na,0.48,0.04,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,5,SFC,6.02,1.57,na,0.63,0.94,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,6,SUB,5,0.56,na,0.5,0.06,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,6,SFC,5,1.09,na,0.45,0.64,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,7,SUB,5,0.52,na,0.43,0.09,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,7,SFC,2.61,0.38,na,0.05,0.33,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,8,SUB,5,0.4,na,0.32,0.08,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,8,SFC,0.53,0.02,na,0.01,0.01,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,9,SUB,2.91,0.17,na,0.15,0.02,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,10,SUB,3.61,0.31,C,0.3,0.01,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,11,SUB,5,0.33,na,0.33,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,11,SFC,0.37,0.04,C,0.04,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,12,SUB,2.13,0.39,C,0.26,0.13,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,13,SUB,5,0.19,na,0.19,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,13,SFC,6.74,0.25,na,0.25,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,14,SUB,2.92,0.26,na,0.26,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,1,na,na,na,na,na,na,na,na,1.65,extra biomass for plant
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,1,SUB,5,0.33,na,0.33,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,1,SFC,8.96,2.25,na,0.9,1.35,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,2,SUB,5,0.34,na,0.34,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,2,SFC,7.43,1.89,na,0.75,1.14,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,3,SUB,5,0.32,na,0.32,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,3,SFC,8.9,2.07,na,0.6,1.47,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,4,SUB,5,0.37,na,0.37,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,4,SFC,10.75,3.5,na,1.24,2.26,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,5,SUB,3.45,0.54,na,0.24,0.3,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,6,SUB,5,0.37,na,0.37,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,6,SFC,12.15,3.45,na,1.54,1.91,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,7,SUB,5,0.51,na,0.4,0.11,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,7,SFC,3.52,1.33,na,0.36,0.97,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,8,SUB,5,0.53,na,0.42,0.11,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,8,SFC,4.32,1.74,na,0.41,1.33,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,9,SUB,5,0.35,na,0.35,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,9,SFC,10.43,2.14,C,1.26,0.88,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,10,SUB,5,0.36,na,0.36,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,10,SFC,7.8,2.23,na,0.79,1.44,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,11,SUB,5,0.31,na,0.31,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,11,SFC,12.75,2.46,na,1.34,1.12,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,12,SUB,1.63,0.09,na,0.05,0.04,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,13,SUB,5,0.34,na,0.34,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,13,SFC,8.29,0.84,C,0.74,0.1,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,14,SUB,5,0.37,na,0.37,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,14,SFC,9.55,2.66,na,1.11,1.55,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,15,SUB,3.26,0.33,na,0.19,0.14,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,16,SUB,5,0.41,na,0.33,0.08,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,16,SFC,2.73,0.82,na,0.23,0.59,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,17,SUB,5,0.25,na,0.25,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,17,SFC,6.41,1.74,na,0.74,1,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,18,SUB,5,0.33,na,0.33,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,18,SFC,8.3,2.68,na,0.85,1.83,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,19,SUB,5,0.72,na,0.46,0.26,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,19,SFC,2.95,0.8,na,0.25,0.55,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,20,SUB,5,0.38,na,0.38,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,20,SFC,8.56,0.27,C,0.03,0.24,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,21,SUB,5,0.39,na,0.39,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,22,SUB,5,0.29,na,0.24,0.05,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,22,SFC,1.05,0.24,na,0.08,0.16,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,23,SUB,5,0.28,na,0.17,0.11,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,23,SFC,1.63,0.35,na,0.11,0.24,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,24,SUB,5,0.5,na,0.39,0.11,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,24,SFC,2.02,0.48,na,0.17,0.31,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,25,SUB,5,0.39,na,0.39,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,25,SFC,10.64,0.65,C,0.65,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,26,SUB,5,0.52,na,0.34,0.18,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,26,SFC,0.57,0.07,na,0.01,0.06,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,27,SUB,1.31,0.08,na,0.08,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,28,SFC,4.66,0.31,na,0.31,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,29,SUB,1.51,0.1,C,0.09,0.01,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,2,na,na,na,na,na,na,na,na,10.27,extra biomass for plant
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,1,SUB,0.42,0.04,na,0.02,0.02,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,2,SUB,5,0.16,na,0.16,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,2,SFC,6.92,0.43,na,0.34,0.09,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,3,SUB,3.58,0.22,na,0.13,0.09,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,4,SUB,3.71,0.22,na,0.14,0.08,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,5,SUB,5,0.14,na,0.13,0.01,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,5,SFC,1.46,0.09,na,0.05,0.04,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,6,SUB,5,0.37,na,0.36,0.01,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,6,SFC,6.43,3.08,C,1.33,1.75,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,7,SUB,5,0.22,na,0.22,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,7,SFC,8.58,1.05,na,0.96,0.09,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,8,SUB,5,0.13,na,0.13,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,8,SFC,4.88,0.13,na,0.03,0.1,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,9,SUB,5,0.17,na,0.13,0.04,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,9,SFC,0.33,0.05,na,0.01,0.04,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,10,SUB,3.33,0.24,na,0.11,0.13,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,11,SUB,0.41,0.02,na,0.01,0.01,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,12,SUB,0.34,0.04,na,0.01,0.03,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,13,SUB,0.89,0.02,na,0.01,0.01,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,3,na,na,na,na,na,na,na,na,0.72,extra biomass for plant
2022-Jul,2022-07-16,Simmonds_HIRMD,na,4,1,SUB,2.9,0.07,na,0.07,0,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,4,2,SUB,5,0.18,na,0.14,0.04,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,4,2,SFC,0.93,0.1,na,0.05,0.05,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,5,1,SUB,2.72,0.1,na,0.08,0.02,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,5,2,SFC,4.55,0.29,na,0.13,0.16,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,5,3,SUB,5,0.17,na,0.16,0.01,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,5,3,SFC,1.69,0.16,na,0.1,0.06,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,5,4,SUB,1.27,0.18,na,0.05,0.13,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,5,5,SUB,0.64,0.02,na,0.01,0.01,na,na,lots of hydriods on blades
2022-Jul,2022-07-16,Simmonds_HIRMD,na,5,na,na,na,na,na,na,na,na,5.4,extra biomass for plant
2022-Jul,2022-07-18,Spider_HIRMD,na,1,1,SUB,4,0.48,na,0.48,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,1,SFC,4.59,1.3,na,0.64,0.66,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,2,SUB,4,0.24,na,0.24,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,2,SFC,14.08,4.12,na,1.69,2.43,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,3,SUB,4,0.23,na,0.23,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,3,SFC,11,0.795,na,0.135,0.66,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,4,SUB,4,0.2,na,0.2,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,4,SFC,5.56,1.54,na,0.51,1.03,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,5,SUB,4,5.61,na,0.43,5.18,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,5,SFC,15.42,1.85,na,1.85,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,6,SUB,4,2.48,na,0.21,2.27,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,6,SFC,14.08,1.66,na,1.66,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,7,SUB,4,1.19,na,0.19,1,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,7,SFC,8.9,0.97,na,0.97,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,8,SUB,4,1.33,na,0.15,1.18,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,8,SFC,9.32,1.34,na,0.81,0.53,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,9,SUB,4,0.27,na,0.26,0.01,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,9,SFC,7.06,1.4,na,0.55,0.85,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,10,SUB,4,0.28,na,0.28,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,10,SFC,7.12,1.87,na,0.58,1.29,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,11,SUB,4,0.15,na,0.1,0.05,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,11,SFC,3.95,1.4,na,0.41,0.99,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,12,SUB,4,0.19,na,0.19,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,12,SFC,6.32,0.6,na,0.47,0.13,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,13,SUB,4,0.47,na,0.31,0.16,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,13,SFC,4,1.1,na,0.35,0.75,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,14,SUB,2.11,0.24,na,0.12,0.12,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,15,SUB,2.62,0.11,C,0.11,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,16,SUB,4,0.59,na,0.3,0.29,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,16,SFC,0.22,0.53,na,0.04,0.49,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,17,SUB,3.46,3.59,na,0.21,3.38,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,18,SUB,4,0.25,na,0.25,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,18,SFC,6.28,1.17,C,0.72,0.45,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,1,na,na,na,na,na,na,na,na,2.42,extra biomass for plant
2022-Jul,2022-07-18,Spider_HIRMD,na,2,1,SUB,4,0.2,na,0.2,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,1,SFC,5.37,1.14,na,0.56,0.58,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,2,SUB,4,0.22,na,0.22,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,2,SFC,7.8,0.852,na,0.82,0.032,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,3,SUB,4,0.19,na,0.19,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,3,SFC,5.82,0.83,na,0.54,0.29,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,4,SUB,2.99,0.84,na,0.25,0.59,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,5,SUB,4,0.41,na,0.25,0.16,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,5,SFC,2.26,1.13,na,0.27,0.86,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,6,SUB,4,0.13,na,0.13,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,6,SFC,2.63,0.24,C,0.24,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,7,SUB,4,0.41,na,0.26,0.15,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,7,SFC,1.65,0.65,na,0.16,0.49,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,8,SUB,4,0.25,na,0.24,0.01,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,8,SFC,2.7,1.2,na,0.31,0.89,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,9,SUB,1.94,0.45,na,0.18,0.27,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,10,SUB,1.77,0.28,na,0.12,0.16,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,2,na,na,na,na,na,na,na,na,0.16,extra biomass for plant
2022-Jul,2022-07-18,Spider_HIRMD,na,3,1,SUB,1.17,0.24,na,0.06,0.18,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,3,2,SUB,4,0.02,na,0.02,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,3,2,SFC,4.34,0.75,C,0.44,0.31,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,3,3,SUB,4,0.58,na,0.31,0.27,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,3,3,SFC,2.92,2,na,0.45,1.55,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,3,4,SUB,0.72,0.93,na,0.66,0.27,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,3,5,SUB,1.91,0.1,na,0.1,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,3,6,SUB,3.58,1.12,na,0.37,0.75,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,3,7,SUB,1.34,0.09,na,0.08,0.01,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,3,8,SUB,4,0.13,na,0.13,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,3,8,SFC,2.07,0.4,na,0.19,0.21,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,3,na,na,na,na,na,na,na,na,0.24,extra biomass for plant
2022-Jul,2022-07-18,Spider_HIRMD,na,4,1,SUB,4,0.35,na,0.35,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,1,SFC,7.94,2.14,na,1.32,0.82,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,2,SUB,4,0.4,na,0.39,0.01,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,2,SFC,6.63,1.98,na,1.08,0.9,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,3,SUB,4,0.26,na,0.26,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,3,SFC,2.77,0.95,na,0.29,0.66,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,4,SUB,4,0.82,na,0.48,0.34,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,4,SFC,2.3,0.91,na,0.29,0.62,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,5,SUB,1.74,0.3,na,0.12,0.18,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,6,SFC,4.1,1,na,0.47,0.53,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,7,SUB,4,0.44,na,0.44,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,7,SFC,8.74,2.49,na,1.6,0.89,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,8,SUB,4,0.18,na,0.18,0,na,na,
2022-Jul,2022-07-18,Spider_HIRMD,na,4,8,SFC,6.64,0.57,na,0.56,0.01,na,na,
